Mountain Dew Code Red;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Mountain Dew Dewshine;8;fluid ounce;29.281;0;0;29.281;0;0;0
Mountain Dew Live Wire;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Mountain Dew Throwback, made with real sugar;8;fluid ounce;29.281;0;0;29.281;0;0;0
Mountain Dew Voltage;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Mountain Dew White Out;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Mountain Dew, caffeine free;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Mug Cream Soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Mug Root Beer;8;fluid ounce;26.118;6.948;6.948;12.197;0;0;0
Muscat frontignan;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Muscatel;4;fluid ounce;Sep-18;3.068;6.077;0.059;0;0;0
Nehi Blue Cream Soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Nehi soda, fruit flavors;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
No Fear;8;fluid ounce;33.666;17.778;14.023;1.425;0;443;0.802
No Fear Motherload;8;fluid ounce;32.49;18.126;14.364;0;0;0;0
No Fear Sugar Free;8;fluid ounce;0.48;0.167;0.126;0.143;0;45;0.802
Nutripals meal replacement drink;1;cup;18.482;0.46;0;17.615;0.407;0;0.021
Old Fashioned;4;fluid ounce;16.633;0;0;16.633;0;0;0
Oolong tea;8;fluid ounce;0;0;0;0;0;0;0
Ouzo;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Pedialyte;4;fluid ounce;3.063;3.075;0;0;0;0;0
Pepsi;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Pepsi Limon;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Pepsi Next;8;fluid ounce;10.368;Apr-39;5.978;0;0;98;0
Pepsi True;8;fluid ounce;17.232;0;0;17.232;0;0;0
Pepsi Zero Sugar;8;fluid ounce;0;0;0;0;0;0;0
Pepsi Zero Sugar Cherry Blast;8;fluid ounce;0;0;0;0;0;0;0
Pepsi Zero Sugar, fountain;8;fluid ounce;0;0;0;0;0;0;0
Pepsi, caffeine free;8;fluid ounce;25.984;11.003;14.982;0;0;246;0
Pepsi, made with real sugar, all flavors;8;fluid ounce;25.788;0;0;25.788;0;0;0
Pibb Xtra;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Pibb Zero;8;fluid ounce;0;0;0;0;0;0;0
Pima Indian drinking water, district 3;8;fluid ounce;0;0;0;0;0;0;0
Pima Indian drinking water, district 5;8;fluid ounce;0;0;0;0;0;0;0
Pina colada;4;fluid ounce;24.698;2.473;2.037;20.194;0;0;0
Pina colada, frozen;4;fluid ounce;3.697;1.224;1.023;1.454;0;0;0
Pina colada, virgin (non-alcoholic);8;fluid ounce;49.26;4.933;4.062;40.276;0;0;0
Pinole, prepared with milk, Pima Indian;8;fluid ounce;18.153;0.142;0.12;8.686;9.168;18;33.863
Pinole, prepared with water, Pima Indian;8;fluid ounce;8.894;0.124;0.102;8.668;0;0;33.863
Pinot blanc;4;fluid ounce;1.125;0.504;0.621;0;0;47;0
Pinot noir;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Port wine;4;fluid ounce;Sep-18;3.068;6.077;0.059;0;0;0
Propel Zero, all flavors;8;fluid ounce;0;0;0;0;0;0;0
Quinine water;8;fluid ounce;21.911;7.637;12.664;1.586;0;244;0
Quinine water, diet;8;fluid ounce;0;0;0;0;0;0;0
RC Cherry Cola;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
RC Cola;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
RC Cola Ten;8;fluid ounce;1.877;0.837;0.92;0.439;0;21;0
Red Bull Energy Drink;8;fluid ounce;25.141;8.364;04. Jan;12.767;0;0;0
Red Bull Energy Drink Sugar Free;8;fluid ounce;0;0;0;0;0;0;0
Red pinot;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Red wine, other types;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Red Zinfandel;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Resource Breeze;1;cup;29.738;6.845;0;17.932;0.097;4864;0
Rhine wine;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Riesling;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Rob Roy;4;fluid ounce;2.295;0.767;1.519;0.015;0;0;0
Rockstar Energy Cola;8;fluid ounce;33.105;15.64;0;17.465;0;0;0
Rockstar Juiced;8;fluid ounce;35.569;15.598;1.966;17.563;0;0;0
Rockstar Latte Roasted;8;fluid ounce;17.529;0;0;13.473;4.056;0;0
Rockstar Light Vanilla Roasted;8;fluid ounce;7.032;0;0;3.992;03. Apr;0;0
Rockstar Mocha Roasted;8;fluid ounce;17.529;0;0;13.473;4.056;0;0
Rockstar Original;8;fluid ounce;31.226;14.26;0;16.966;0;0;0
Rockstar Original Sugar Free;8;fluid ounce;0;0;0;0;0;0;0
Rockstar Punched;8;fluid ounce;31.226;14.26;0;16.966;0;0;0
Rockstar Punched Citrus;8;fluid ounce;31.936;0;0;31.936;0;0;0
Rockstar Recovery;8;fluid ounce;1.151;0.084;0.07;0.998;0;0;0
Rockstar Zero Carb;8;fluid ounce;0;0;0;0;0;0;0
Rompope (eggnog with alcohol);4;fluid ounce;18.776;0.032;0.017;15;3.677;17;0.008
Root beer;8;fluid ounce;22.102;9.856;10.842;5.174;0;246;0
Root beer, caffeine free;8;fluid ounce;26.118;6.948;6.948;12.197;0;0;0
Root beer, diet, sweetened with acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Root beer, diet, sweetened with aspartame;8;fluid ounce;0;0;0;0;0;0;0
Root beer, diet, sweetened with aspartame-acesulfame potassium blend;8;fluid ounce;0;0;0;0;0;0;0
Root beer, diet, sweetened with aspartame-acesulfame potassium-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Root beer, diet, sweetened with aspartame-acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Root beer, diet, sweetened with aspartame-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Root beer, diet, sweetened with saccharin;8;fluid ounce;0;0;0;0;0;0;0
Rose wine;4;fluid ounce;4.469;1.999;Feb-47;0;0;0;0
Rose wine, other types;4;fluid ounce;4.469;1.999;Feb-47;0;0;0;0
Ruby cabernet;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Ruby Red Citrus Berry Squirt;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Rum;01. Mai;fluid ounce;0;0;0;0;0;0;0
Rum and cola;4;fluid ounce;7.529;3.381;3.656;1.694;0;79;0
Rum and sour;4;fluid ounce;4.927;0.302;0.336;4.289;0;0;0
Rum punch;4;fluid ounce;3.237;1.706;0.334;0.066;0;1132;0
Russian bear;4;fluid ounce;17.006;0.001;0.002;15.896;1.101;0;0.046
Russian tea;8;fluid ounce;8.412;0.083;0.774;7.553;0;0;0.037
Rusty nail;4;fluid ounce;Dez 86;0.589;0;12.271;0;0;0
Rye (liquor);01. Mai;fluid ounce;0;0;0;0;0;0;0
Sake;4;fluid ounce;Sep-18;3.068;6.077;0.059;0;0;0
Salty dog;4;fluid ounce;Jun-84;Feb-47;2.755;1.615;0;0;0
Sambuca;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Sangria;4;fluid ounce;13.402;0.317;0.348;12.729;0;0;0
Sauterne wine;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Sauvignon blanc;4;fluid ounce;1.125;0.504;0.621;0;0;47;0
Schnapps, all flavors;01. Mai;fluid ounce;6.028;0.276;0;5.752;0;0;0
Schweppes Bitter Lemon;8;fluid ounce;0;0;0;0;0;0;0
Schweppes Club Soda;8;fluid ounce;0;0;0;0;0;0;0
Schweppes Club Soda, sodium free;8;fluid ounce;0;0;0;0;0;0;0
Schweppes Diet Ginger Ale;8;fluid ounce;0;0;0;0;0;0;0
Schweppes Diet Ginger Ale, fruit flavors;8;fluid ounce;0;0;0;0;0;0;0
Schweppes Ginger Ale, all flavors;8;fluid ounce;21.374;7.564;9.028;4.636;0;0;0
Schweppes Lemon Sour;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Scotch;01. Mai;fluid ounce;0;0;0;0;0;0;0
Scotch and soda;4;fluid ounce;0;0;0;0;0;0;0
Scotch and sour;4;fluid ounce;4.927;0.302;0.336;4.289;0;0;0
Screwdriver;4;fluid ounce;7.759;1.942;2.082;3.744;0;0;0
Seabreeze;4;fluid ounce;10.608;Mai 78;Apr-42;0.323;0;93;0
Seagram's Diet Ginger Ale;8;fluid ounce;0;0;0;0;0;0;0
Seagram's Ginger Ale;8;fluid ounce;21.374;7.564;9.028;4.636;0;0;0
Seltzer water;8;fluid ounce;0;0;0;0;0;0;0
Semillon;4;fluid ounce;1.133;0.507;0.625;0;0;47;0
Seven and seven;4;fluid ounce;8.298;2.892;4.796;0.601;0;92;0
Shasta Cherry Cola;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Shasta Club Soda;8;fluid ounce;0;0;0;0;0;0;0
Shasta Cola;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Shasta Cola, caffeine free;8;fluid ounce;25.984;11.003;14.982;0;0;246;0
Shasta Creme Soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Shasta Diet Ginger Ale;8;fluid ounce;0;0;0;0;0;0;0
Shasta Ginger Ale;8;fluid ounce;21.374;7.564;9.028;4.636;0;0;0
Shasta Moon Mist;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Shasta Raspberry Creme;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Shasta Red Pop;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Shasta Root Beer;8;fluid ounce;26.118;6.948;6.948;12.197;0;0;0
Shasta Twist Lime-Lemon;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Shasta, fruit flavors;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Sherry, dry;4;fluid ounce;1.286;0.684;0.555;0;0;118;0
Sherry, sweet;4;fluid ounce;Sep-18;3.068;6.077;0.059;0;0;0
Shirley Temple;8;fluid ounce;24.053;7.687;9.028;7.192;0;0;0
Singapore sling;4;fluid ounce;4.478;0.166;0.057;4.255;0;0;0
Slim-Fast Easy to Digest, Chocolate, ready-to-drink can;1;cup;15.701;0.007;Jan-48;12.787;1.406;21;0.936
Slim-Fast Easy to Digest, ready-to-drink can, Coffee;1;cup;14.519;0.007;0;13.065;1.426;21;0.663
Slim-Fast Easy to Digest, Vanilla, ready-to-drink can;1;cup;14.519;0.007;0;13.065;1.426;21;0.663
Slim-Fast High Protein, Creamy Chocolate, prepared;1;cup;19.262;0.019;0.036;3.512;15.32;57;2.206
Slim-Fast High Protein, Creamy Milk Chocolate, dry mix, unprepared;1;scoop;6.792;0.019;0.036;3.512;3.168;57;2.206
Slim-Fast High Protein, Creamy Vanilla, dry mix, unprepared;1;scoop;8.136;0.01;0.001;4.792;3.306;29;0.919
Slim-Fast High Protein, Creamy Vanilla, prepared;1;cup;20.607;0.01;0.001;4.792;15.458;29;0.919
Slim-Fast High Protein, Extra Creamy Chocolate, ready-to-drink can;1;cup;9.156;0.052;Jan-48;1.464;6.004;155;5.285
Slim-Fast High Protein, Extra Creamy Strawberry, ready-to-drink can;1;cup;9.129;0.052;0;2.903;6.019;155;5.012
Slim-Fast High Protein, Extra Creamy Vanilla, ready-to-drink can;1;cup;9.129;0.052;0;2.903;6.019;155;5.012
Slim-Fast Low Carb Diet, Creamy Chocolate, ready-to-drink can;1;cup;1.806;0.002;0.026;0.013;1.761;5;0.439
Slim-Fast Low Carb Diet, Vanilla Cream, ready-to-drink can;1;cup;1.776;0.002;0;0;1.769;5;0.166
Slim-Fast Optima, Cappuccino Delight, ready-to-drink can;1;cup;14.064;0;Jan-48;4.368;8.217;0;0.273
Slim-Fast Optima, Chocolate Royale, dry mix, unprepared;1;scoop;12.389;0.48;0.036;10.498;1.284;57;2.206
Slim-Fast Optima, Chocolate Royale, prepared;1;cup;24.859;0.48;0.036;10.498;13.436;57;2.206
Slim-Fast Optima, Creamy Milk Chocolate, ready-to-drink can;1;cup;14.064;0;Jan-48;4.368;8.217;0;0.273
Slim-Fast Optima, French Vanilla, dry mix, unprepared;1;scoop;12.339;0.5;0.004;10.509;1.193;114;3.653
Slim-Fast Optima, French Vanilla, prepared;1;cup;24.809;0.5;0.004;10.509;13.345;114;3.653
Slim-Fast Optima, French Vanilla, ready-to-drink can;1;cup;14.009;0;0;5.807;8.202;0;0.019
Slim-Fast Optima, Milk Chocolate, dry mix, unprepared;1;scoop;7.674;0.072;0.035;6.005;1.331;214;7.215
Slim-Fast Optima, Milk Chocolate, prepared;1;cup;20.144;0.072;0.035;6.005;13.483;214;7.215
Slim-Fast Optima, Rich Chocolate Royale, ready-to-drink can;1;cup;14.064;0;Jan-48;4.368;8.217;0;0.273
Slim-Fast Optima, Strawberries N' Cream, ready-to-drink can;1;cup;14.009;0;0;5.807;8.202;0;0.019
Slim-Fast Optima, Strawberry Supreme, dry mix, unprepared;1;scoop;12.339;0.5;0.004;10.509;1.193;114;3.653
Slim-Fast Optima, Strawberry Supreme, prepared;1;cup;24.809;0.5;0.004;10.509;13.345;114;3.653
Slim-Fast, Creamy Milk Chocolate, ready-to-drink can;1;cup;25.674;0;0.03;17.434;8.209;0;0.318
Slim-Fast, French Vanilla, ready-to-drink can;1;cup;25.651;0;0;17.42;8.231;0;0
Slim-Fast, Rich Chocolate Royale, ready-to-drink can;1;cup;25.674;0;0.03;17.434;8.209;0;0.318
Slim-Fast, Strawberries N' Cream, ready-to-drink can;1;cup;25.651;0;0;17.42;8.231;0;0
Sloe gin;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Sloe gin fizz;4;fluid ounce;7.767;0.368;0.058;7.342;0;0;0
Sloe-screw;4;fluid ounce;11.778;2.126;2.082;7.579;0;0;0
SoBe Adrenaline Rush;8;fluid ounce;32.49;18.126;14.364;0;0;0;0
SoBe Adrenaline Rush Sugar Free;8;fluid ounce;0.038;0.01;0;0;0;29;0.912
SoBe Lifewater B-Energy, Black Cherry Dragonfruit;8;fluid ounce;0;0;0;0;0;0;0
SoBe Lifewater B-Energy, Strawberry Apricot;8;fluid ounce;0;0;0;0;0;0;0
SoBe Lifewater, Acai Fruit Punch;8;fluid ounce;0;0;0;0;0;0;0
SoBe Lifewater, Agave Lemonade;8;fluid ounce;Sep-98;0;0;Sep-98;0;0;0
SoBe Lifewater, Black and Blue Berry;8;fluid ounce;0;0;0;0;0;0;0
SoBe Lifewater, Blackberry Grape;8;fluid ounce;8.982;0;0;8.982;0;0;0
SoBe Lifewater, Cherimoya Punch;8;fluid ounce;0;0;0;0;0;0;0
SoBe Lifewater, Fuji Apple Pear;8;fluid ounce;0;0;0;0;0;0;0
SoBe Lifewater, Goji Melon;8;fluid ounce;Sep-98;0;0;Sep-98;0;0;0
SoBe Lifewater, Mango Melon;8;fluid ounce;0;0;0;0;0;0;0
SoBe Lifewater, Orange Tangerine;8;fluid ounce;Sep-98;0;0;Sep-98;0;0;0
SoBe Lifewater, Pomegranate Cherry;8;fluid ounce;Sep-98;0;0;Sep-98;0;0;0
SoBe Lifewater, Strawberry Dragonfruit;8;fluid ounce;0;0;0;0;0;0;0
SoBe Lifewater, Strawberry Kiwi;8;fluid ounce;Sep-98;0;0;Sep-98;0;0;0
Soda sour;4;fluid ounce;4.927;0.302;0.336;4.289;0;0;0
Soda, chocolate, diet, sweetened with aspartame;8;fluid ounce;0;0;0;0;0;0;0
Soda, chocolate, diet, sweetened with aspartame-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Soda, non-cola;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Soda, non-cola, diet, sweetened with acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Soda, non-cola, diet, sweetened with acesulfame potassium-sucralose blend, sodium free;8;fluid ounce;0;0;0;0;0;0;0
Soda, non-cola, diet, sweetened with aspartame;8;fluid ounce;0;0;0;0;0;0;0
Soda, non-cola, diet, sweetened with aspartame-acesulfame potassium blend;8;fluid ounce;0;0;0;0;0;0;0
Soda, non-cola, diet, sweetened with aspartame-acesulfame potassium-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Soda, non-cola, diet, sweetened with aspartame-acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Soda, non-cola, diet, sweetened with aspartame-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Soda, non-cola, diet, sweetened with saccharin;8;fluid ounce;0;0;0;0;0;0;0
Soda, non-cola, diet, sweetened with saccharin, sodium free;8;fluid ounce;0;0;0;0;0;0;0
SONIC iced tea, sweetened;8;fluid ounce;24.814;0;0;24.814;0;0;0
SONIC iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
SONIC Limeade;8;fluid ounce;16.296;6.016;8.263;1.198;0;874;0
SONIC Limeade, diet;8;fluid ounce;0.517;0.256;0.214;0.047;0;0;0
SONIC soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Southern Comfort;01. Mai;fluid ounce;5.302;0;0;5.302;0;0;0
Sparkling Muscat;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Sparkling rose;4;fluid ounce;4.469;1.999;Feb-47;0;0;0;0
Sparkling water, artificially sweetened;8;fluid ounce;0;0;0;0;0;0;0
Sparkling water, sweetened;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Sparkling water, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Spearmint tea;8;fluid ounce;0;0;0;0;0;0;0
Spring water;8;fluid ounce;0;0;0;0;0;0;0
Sprite;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Sprite Zero;8;fluid ounce;0;0;0;0;0;0;0
Sprite Zero, fountain;8;fluid ounce;0;0;0;0;0;0;0
Squirt;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Squirt Ten;8;fluid ounce;1.185;0.413;0.685;0.086;0;13;0
Stinger;4;fluid ounce;16.074;0.736;0;15.339;0;0;0
Subway iced tea, sweetened;8;fluid ounce;24.814;0;0;24.814;0;0;0
Subway iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Subway soft drinks;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Sugar cane beverage;8;fluid ounce;17.192;Sep-37;1.002;0;0;;0
Sun Drop;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Sun Drop Cherry Lemon;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Sun Drop, caffeine free;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Sunkist Lemonade;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Sunkist Orange;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Sunkist Ten;8;fluid ounce;1.732;0.307;0.311;01. Jan;0;14;0
Sunkist, other fruit flavors;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Surge soda;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Sylvaner;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
TaB soda;8;fluid ounce;0;0;0;0;0;0;0
Taco Bell iced tea, sweetened;8;fluid ounce;24.814;0;0;24.814;0;0;0
Taco Bell iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Taco Bell soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Taco John's iced tea, sweetened;8;fluid ounce;24.814;0;0;24.814;0;0;0
Taco John's iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Taco John's soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Tahitian Treat Fruit Punch;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Tap water;8;fluid ounce;0;0;0;0;0;0;0
Tea, brewed, decaf, sweetened with artificial sweetener;8;fluid ounce;0.79;0.786;0;0;0;4;0.121
Tea, brewed, decaf, sweetened with sugar;8;fluid ounce;20.792;0;0;20.792;0;0;0
Tea, brewed, decaf, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Tea, brewed, sweetened with artificial sweetener;8;fluid ounce;0.79;0.786;0;0;0;4;0.121
Tea, brewed, sweetened with sugar;8;fluid ounce;20.792;0;0;20.792;0;0;0
Tea, brewed, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Tea, instant, decaf, sweetened with aspartame;8;fluid ounce;0.084;0.055;0;0;0;3;0.483
Tea, instant, decaf, sweetened with aspartame and acesulfame potassium (e.g. Lipton and Crystal Light);8;fluid ounce;0.215;0.141;0;0;0;73;0.064
Tea, instant, decaf, sweetened with sugar;8;fluid ounce;14.452;0.008;0;14.445;0;0;0
Tea, instant, decaf, unsweetened;8;fluid ounce;0.039;0.039;0;0;0;0;0
Tea, instant, dry mix, unprepared, decaf, sweetened with aspartame;2;teaspoon;0.084;0.055;0;0;0;3;0.483
Tea, instant, dry mix, unprepared, decaf, sweetened with aspartame and acesulfame potassium (e.g. Lipton and Crystal Light);02. Mai;teaspoon;0.215;0.141;0;0;0;73;0.064
Tea, instant, dry mix, unprepared, decaf, sweetened with sugar;4;teaspoon;14.452;0.008;0;14.445;0;0;0
Tea, instant, dry mix, unprepared, decaf, unsweetened;1;teaspoon;0.039;0.039;0;0;0;0;0
Tea, instant, dry mix, unprepared, sweetened with aspartame;2;teaspoon;0.084;0.055;0;0;0;3;0.483
Tea, instant, dry mix, unprepared, sweetened with aspartame and acesulfame potassium (e.g. Lipton and Crystal Light);02. Mai;teaspoon;0.215;0.141;0;0;0;73;0.064
Tea, instant, dry mix, unprepared, sweetened with saccharin;2;teaspoon;0.045;0.045;0;0;0;0;0
Tea, instant, dry mix, unprepared, sweetened with sugar (e.g. Lipton);2;tablespoon;21.678;0.011;0;21.667;0;0;0
Tea, instant, dry mix, unprepared, sweetened with sugar and artificial sweetener (e.g. Nestea);1.333;tablespoon;14.976;0.006;0;14.97;0;0;0
Tea, instant, dry mix, unprepared, unsweetened;1;teaspoon;0.039;0.039;0;0;0;0;0
Tea, instant, sweetened with aspartame;8;fluid ounce;0.084;0.055;0;0;0;3;0.483
Tea, instant, sweetened with aspartame and acesulfame potassium (e.g. Lipton and Crystal Light);8;fluid ounce;0.215;0.141;0;0;0;73;0.064
Tea, instant, sweetened with saccharin;8;fluid ounce;0.045;0.045;0;0;0;0;0
Tea, instant, sweetened with sugar (e.g. Lipton);8;fluid ounce;21.496;0.011;0;21.485;0;0;0
Tea, instant, sweetened with sugar and artificial sweetener (e.g. Nestea);8;fluid ounce;14.976;0.006;0;14.97;0;0;0
Tea, instant, unsweetened;8;fluid ounce;0.039;0.039;0;0;0;0;0
Tea, purchased ready-to-drink, decaf, sweetened with aspartame;8;fluid ounce;0.021;0.021;0;0;0;0;0
Tea, purchased ready-to-drink, decaf, sweetened with aspartame-acesulfame potassium blend;8;fluid ounce;0.021;0.021;0;0;0;0;0
Tea, purchased ready-to-drink, decaf, sweetened with sucralose;8;fluid ounce;0.021;0.021;0;0;0;0;0
Tea, purchased ready-to-drink, decaf, sweetened with sucralose-acesulfame potassium blend;8;fluid ounce;0.021;0.021;0;0;0;0;0
Tea, purchased ready-to-drink, decaf, sweetened with sugar;8;fluid ounce;25.653;0;0;25.653;0;0;0
Tea, purchased ready-to-drink, decaf, sweetened with sugar and artificial sweetener blend;8;fluid ounce;Okt 83;6.042;4.788;0;0;0;0
Tea, purchased ready-to-drink, decaf, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Tea, purchased ready-to-drink, sweetened with aspartame (e.g. Diet Snapple);8;fluid ounce;0.021;0.021;0;0;0;0;0
Tea, purchased ready-to-drink, sweetened with aspartame-acesulfame potassium blend;8;fluid ounce;0.021;0.021;0;0;0;0;0
Tea, purchased ready-to-drink, sweetened with sucralose (e.g. Diet Nestea);8;fluid ounce;0.021;0.021;0;0;0;0;0
Tea, purchased ready-to-drink, sweetened with sucralose-acesulfame potassium blend (e.g. Diet Arizona and Diet Lipton);8;fluid ounce;0.021;0.021;0;0;0;0;0
Tea, purchased ready-to-drink, sweetened with sugar (e.g. Arizona and Snapple);8;fluid ounce;25.653;0;0;25.653;0;0;0
Tea, purchased ready-to-drink, sweetened with sugar and artificial sweetener blend (e.g. Lipton and Nestea);8;fluid ounce;Okt 83;6.042;4.788;0;0;0;0
Tea, purchased ready-to-drink, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Tea, spiced (instant tea, sugar, Tang, spices);8;fluid ounce;8.412;0.083;0.774;7.553;0;0;0.037
Tea, unsweetened, Pima Indian;8;fluid ounce;0.039;0.039;0;0;0;0;0
Tequila;01. Mai;fluid ounce;0;0;0;0;0;0;0
Tequila sunrise;4;fluid ounce;3.078;0.205;0.081;2.792;0;0;0
Tia Maria;4;fluid ounce;63.62;0.005;0.007;63.584;0;0;0.184
Tokaji Wine;4;fluid ounce;Sep-18;3.068;6.077;0.059;0;0;0
Tom Collins;4;fluid ounce;2.887;0.096;0.107;2.685;0;0;0
Tom Collins mixer;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Tonic water;8;fluid ounce;20.613;8.804;Nov-81;0;0;0;0
Tonic water, diet;8;fluid ounce;0;0;0;0;0;0;0
Traminer wine;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Triple Sec;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Tropicana Twister Soda;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Tundra, herb and laborador combination tea, Alaska Native;8;fluid ounce;0;0;0;0;0;0;0
Turkish coffee, decaf, sweetened with sugar;8;fluid ounce;20.792;0;0;20.792;0;0;0
Turkish coffee, decaf, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Turkish coffee, sweetened with sugar;8;fluid ounce;20.792;0;0;20.792;0;0;0
Turkish coffee, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Vanilla Coke;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Vanilla Coke Zero;8;fluid ounce;0;0;0;0;0;0;0
Venom Black Mamba;8;fluid ounce;30.688;14.72;0;15.968;0;0;0
Venom Death Adder;8;fluid ounce;30.688;14.72;0;15.968;0;0;0
Venom Mojave Rattler Low-Carb;8;fluid ounce;Mai 52;Mai 52;0;0;0;0;0
Vermouth, dry;4;fluid ounce;1.286;0.684;0.555;0;0;118;0
Vermouth, sweet;4;fluid ounce;Sep-18;3.068;6.077;0.059;0;0;0
Vernors Diet Soda;8;fluid ounce;0;0;0;0;0;0;0
Vernors soda;8;fluid ounce;21.374;7.564;9.028;4.636;0;0;0
Vichy water;8;fluid ounce;0;0;0;0;0;0;0
Vino rosso wine;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Vitamin water, other brands;8;fluid ounce;0;0;0;0;0;0;0
VitaZest, Blueberry;8;fluid ounce;0;0;0;0;0;0;0
VitaZest, Kiwi Strawberry;8;fluid ounce;0;0;0;0;0;0;0
VitaZest, Lemon Lime;8;fluid ounce;0;0;0;0;0;0;0
VitaZest, Mango Cherry;8;fluid ounce;0;0;0;0;0;0;0
VitaZest, Orange;8;fluid ounce;0;0;0;0;0;0;0
VitaZest, Passion Fruit;8;fluid ounce;0;0;0;0;0;0;0
VitaZest, Peach Melon;8;fluid ounce;0;0;0;0;0;0;0
VitaZest, Pineapple Mango;8;fluid ounce;0;0;0;0;0;0;0
VitaZest, Pomegranate;8;fluid ounce;0;0;0;0;0;0;0
Vodka;01. Mai;fluid ounce;0;0;0;0;0;0;0
Vodka Collins;4;fluid ounce;2.887;0.096;0.107;2.685;0;0;0
